Frozen Food Manufacturing PPI,DATE,Dried and dehydrated Food Manufacturing PPI,Seafood Production and Packaging PPI,Snack Food Manufacturing PPI,Perishable Food Manufacturing PPI,Food and Beverages Retailers PPI,Food and Beverages CPI (target),Civilian workers Total compensation,Private industry workers Total compensation,State and government workers Total compensation,DAIRY PRODUCT TOTALS,"FIELD CROPS, OTHER",FOOD FISH,FRUIT & TREE NUT TOTALS,HORTICULTURE TOTALS,LIVESTOCK TOTALS,POULTRY TOTALS,VEGETABLE TOTALS,Gas Price,Commercial Electricity Price,Industrial Electricity Price,Transportation Electricity Price
203.344,2024-08-01,295.548,188.611,195.877,151.2,265.056,327.849,3.9,3.6,4.7,117.4,94.2,116.5,168.6,110.7,149.9,200.4,143.0,3.507,13.39,8.72,13.18
202.018,2024-07-01,299.824,187.98,193.219,153.872,266.028,327.488,3.9,3.6,4.7,113.4,106.4,116.6,160.9,110.3,151.4,180.3,154.2,3.6,13.58,8.81,13.15
203.023,2024-06-01,300.106,186.13,193.181,152.267,271.505,326.94,4.1,3.9,4.9,113.4,109.2,116.8,147.6,110.3,149.3,171.8,198.0,3.576,13.07,8.4,12.74
203.539,2024-05-01,299.563,186.005,193.419,150.8,273.049,326.153,4.1,3.9,4.9,109.5,110.2,116.7,118.6,110.3,147.8,161.1,162.9,3.725,12.48,7.88,12.21
202.809,2024-04-01,297.136,187.405,193.618,152.175,270.451,325.706,4.1,3.9,4.9,102.0,106.8,116.8,117.7,110.3,146.1,169.0,174.5,3.733,12.63,7.77,12.43
203.198,2024-03-01,297.296,188.351,198.729,147.744,270.855,325.645,4.2,4.1,4.8,103.0,107.6,116.0,115.9,110.3,144.5,176.8,192.8,3.542,12.73,7.68,11.92
203.333,2024-02-01,300.72,186.85,189.814,147.029,266.638,325.318,4.2,4.1,4.8,102.5,105.0,116.4,128.3,110.3,137.3,177.8,192.6,3.328,12.75,7.79,13.08
202.602,2024-01-01,309.399,185.63,186.796,146.584,269.453,325.265,4.2,4.1,4.8,100.0,102.5,116.4,127.4,110.3,131.2,170.8,163.1,3.197,12.59,8.1,12.64
202.95,2023-12-01,304.18,185.193,186.384,146.829,263.27,324.029,4.2,4.1,4.6,101.5,102.9,122.2,138.5,110.3,129.8,153.4,144.2,3.257,12.24,7.61,12.34
202.545,2023-11-01,303.183,186.56,186.026,146.691,265.084,323.376,4.2,4.1,4.6,107.5,101.8,121.8,161.1,110.3,139.5,143.4,143.9,3.443,12.43,7.79,12.6
201.922,2023-10-01,306.049,186.029,186.572,146.329,265.828,322.872,4.2,4.1,4.6,107.0,114.3,121.1,165.5,110.3,142.7,131.0,130.6,3.742,12.73,8.01,12.65
201.611,2023-09-01,303.185,188.36,186.571,148.566,264.88,321.918,4.3,4.3,4.8,104.0,122.6,121.6,167.7,110.3,142.4,135.4,133.0,3.958,13.07,8.43,14.45
202.162,2023-08-01,303.07,188.589,187.79,147.115,263.884,321.243,4.3,4.3,4.8,97.5,115.0,121.3,166.1,110.3,147.6,132.4,141.3,3.954,13.08,8.9,13.26
202.078,2023-07-01,304.058,190.989,188.298,146.135,258.844,320.514,4.3,4.3,4.8,86.1,126.8,121.4,154.8,109.9,146.2,141.3,159.2,3.712,12.91,8.36,12.77
202.21,2023-06-01,303.279,190.528,187.051,150.216,262.607,319.895,4.5,4.5,4.9,88.6,131.8,121.7,143.9,109.9,142.1,163.3,164.6,3.684,12.63,8.11,12.41
203.015,2023-05-01,302.689,189.212,186.748,151.471,259.302,319.395,4.5,4.5,4.9,95.0,125.6,121.5,130.9,109.9,135.0,166.4,160.8,3.666,12.16,7.64,12.43
